restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
すし うえだ,4.27,寿司,兵庫県,神戸市中央区,中山手通3-2-1 トア山手ザ神戸タワー112,元町駅（ＪＲ）,181,15281,"￥30,000～￥39,999","￥30,000～￥39,999","￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、日本料理,"元町駅から徒歩10分
元町駅（ＪＲ）から425m",,"月・火・水・木・金・土・祝後日
                        


                            12:00 - 14:00
                          

                            18:00 - 20:00
                          

                            20:40 - 22:45
                          




                          日・祝日・祝前日
                        


                            12:00 - 14:00
                          

                            15:00 - 17:00
                          





■ 営業時間月〜土12:00〜18:00〜20:40〜一斉スタート日・祝12:00〜15:00〜一斉スタート■ 定休日不定休",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",8席,,,,5名様以上のご予約はお電話ください。当日のご予約も可能でございます。ご予約に関して確定後通知が送られる可能性がございます。,,https://tabelog.com/hyogo/A2801/A280102/28053397/,34.6934528370798,135.18756707645485,https://tblg.k-img.com/restaurant/images/Rvw/168060/640x640_rect_c62ef98b8785793d09c18cb4a093a45a.jpg,すし うえだ,"￥30,000～￥39,999"
鮨 いくた,3.78,寿司,石川県,金沢市,片町1-4-4,野町駅,177,10468,"￥10,000～￥14,999","￥10,000～￥14,999","￥15,000～￥19,999","￥15,000～￥19,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,"野町駅から1,071m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            12:00 - 14:30
                          

                            18:00 - 22:00
                          





■ 営業時間昼 最終入店13:00夜 最終入店20:00■ 定休日不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",,https://www.instagram.com/sushi_ikuta,2020年9月10日,,,https://tabelog.com/ishikawa/A1701/A170101/17012391/,36.560112136361106,136.65355809428223,https://tblg.k-img.com/restaurant/images/Rvw/238806/640x640_rect_7fd5b595f7cd068ea9a823352f4e5924.jpg,鮨 いくた,"￥10,000～￥14,999"
鮨 難波（【旧店名】寿司割烹・難波）,3.77,寿司,富山県,富山市,公文名34-12,大泉駅,197,10931,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店",,寿司、日本料理,"車：県道・富山立山魚津線(通称立山通り)、中市交差点を山室方向へ進み　　最初の交差点(押しボタン式信号)を右折。(歯科のある方向)電車：富山地方鉄道 不二越・上滝線 大泉駅下車　徒歩約10分バス：富山地鉄バス　中市バス停下車　徒歩約5分
大泉駅から530m",月曜日,"火・水・木・金・土・日
                        


                            12:00 - 15:00
                          

                            18:00 - 00:00
                          




                          月
                        


                            定休日",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","18席

                    （カウンター10席、座敷（完全個室）8席）",https://sushi-nanba.com/,"https://www.facebook.com/nanbasushi
 
https://twitter.com/sushinanba
 
https://www.instagram.com/sushi_namba/",1995年2月23日,※バリアフリー対応しております。,,https://tabelog.com/toyama/A1601/A160101/16000585/,36.6761924364725,137.23484269504726,https://tblg.k-img.com/restaurant/images/Rvw/215207/640x640_rect_fd206545aa18929adcc32e18ca629c1f.jpg,鮨 難波,"￥20,000～￥29,999"
天寿し 京町店（てんずし）,4.62,寿司,福岡県,北九州市小倉北区,京町3-11-9,小倉駅,918,74938,"￥50,000～￥59,999","￥50,000～￥59,999","￥50,000～￥59,999","￥50,000～￥59,999","The Tabelog Award 2025 Gold 受賞店, The Tabelog Award 2024 Gold 受賞店, The Tabelog Award 2023 Gold 受賞店, The Tabelog Award 2022 Gold 受賞店, The Tabelog Award 2021 Gold 受賞店, The Tabelog Award 2020 Gold 受賞店, The Tabelog Award 2019 Gold 受賞店, The Tabelog Award 2018 Gold 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"小倉駅徒歩5分東横イン近く
小倉駅から256m",,■営業時間12:00～13:3014:00〜15:3017:30〜19:0019:30〜21:00■定休日月曜日 火曜日,予約可,"カード可


電子マネー不可


QRコード決済不可","6席

                    （カウンターのみ）",,,2004年2月1日,お酒は扱っておりません。持ち込みもNGです。,,https://tabelog.com/fukuoka/A4004/A400401/40000721/,33.88525203622269,130.88442917130766,https://tblg.k-img.com/restaurant/images/Rvw/91337/320x320_rect_91337558.jpg,天寿し 京町店,"￥50,000～￥59,999"
寿し おおはた,4.27,寿司,大阪府,大阪市北区,堂島1-4-8 廣ビル 2F,大江橋駅,355,35644,,"￥15,000～￥19,999","￥20,000～￥29,999","￥20,000～￥29,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"JR東西線北新地駅　徒歩5分地下鉄四つ橋線西梅田駅　徒歩5分
大江橋駅から275m",,■ 営業時間夜のみの営業です。【夜】月・火・金・土・日18:00〜、20:30〜のみ■ 定休日水曜・木曜（祝日により変更あり）,完全予約制,"カード不可


電子マネー不可","7席

                    （カウンター7席）",,,2011年4月,おまかせコースのみ。,,https://tabelog.com/osaka/A2701/A270101/27057420/,34.696032637176934,135.4977490762635,https://tblg.k-img.com/restaurant/images/Rvw/117106/320x320_rect_117106426.jpg,寿し おおはた,"￥15,000～￥19,999"
鮨 おおが,4.34,寿司,大阪府,堺市堺区,大町東1-2-7,宿院駅,394,25831,,"￥50,000～￥59,999","￥50,000～￥59,999","￥50,000～￥59,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Silver 受賞店, The Tabelog Award 2021 Silver 受賞店, The Tabelog Award 2020 Silver 受賞店, The Tabelog Award 2019 Silver 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"南海電鉄・堺駅より徒歩10分
宿院駅から120m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            17:30 - 22:30
                          





■ 営業時間17:30～20:30～2部制となります。■ 定休日不定休",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",8席,,,2018年6月11日,,,https://tabelog.com/osaka/A2705/A270501/27104114/,34.57623729041563,135.4728642623126,https://tblg.k-img.com/restaurant/images/Rvw/104605/320x320_rect_104605267.jpg,鮨 おおが,"￥50,000～￥59,999"
ゆう心,3.62,寿司,宮崎県,宮崎市,青島6-14-30,折生迫駅,77,5267,,,"￥10,000～￥14,999","￥10,000～￥14,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司、海鮮、天ぷら,"JR九州折生迫駅徒歩11分
折生迫駅から630m",水曜日、木曜日,"月・火・金・土・日
                        


                            11:00 - 13:00
                          

                            18:00 - 19:30
                          




                          水・木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可",,,,,,,https://tabelog.com/miyazaki/A4501/A450101/45009581/,31.7925310071941,131.47319210158565,https://tblg.k-img.com/restaurant/images/Rvw/209321/640x640_rect_f0d2a9bc7e0028f73f7d2906179da48b.jpg,ゆう心,"￥10,000～￥14,999"
奴寿司,3.76,寿司,熊本県,天草市,東町76-1,,309,30582,,,"￥20,000～￥29,999","￥20,000～￥29,999",,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、海鮮,熊本駅前または熊本桜町バスターミナルより産交バス［快速］あまくさ号乗車「天草中央総合病院前」下車徒歩2分,月曜日,"火・水・金・土・日
                        


                            12:00 - 14:00
                          

                            18:00 - 21:00
                          




                          木
                        


                            12:00 - 14:00
                          




                          月
                        


                            定休日
                          





■ 定休日月曜日が祝日の場合営業。翌火曜日が休みとなります。


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",（カウンター6席）,http://www.t-island.jp/gourmets/奴寿司,,,,,https://tabelog.com/kumamoto/A4305/A430501/43001204/,32.450347736916505,130.20139505729256,https://tblg.k-img.com/restaurant/images/Rvw/279224/640x640_rect_3afe7c5cf4cfd3399989054f56592874.jpg,奴寿司,"￥20,000～￥29,999"
にしむら,3.94,寿司,福岡県,福岡市博多区,住吉2-11-13-1 2F,櫛田神社前駅,64,2720,"￥30,000～￥39,999","￥30,000～￥39,999",,"￥30,000～￥39,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,"JR博多駅博多口から徒歩15分キャナルシティ博多から徒歩5分
櫛田神社前駅から578m",日曜日,"月・祝日・祝前日・祝後日
                        


                            18:00 - 22:30
                          




                          火・水・木・金・土
                        


                            12:00 - 14:00
                          

                            18:00 - 22:30
                          




                          日
                        


                            定休日
                          





ランチ　　12:00〜ディナー　1部目18:00〜　/ 2部目20:30〜",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",https://nishimura-sushi.com/,https://www.instagram.com/nishimura.yoichiro?igsh=Z2NpM3FrZzh2czVz,2024年1月13日,お履き物を脱いでご入店いただきます。,,https://tabelog.com/fukuoka/A4001/A400101/40066477/,33.58615243706772,130.41244926977907,https://tblg.k-img.com/restaurant/images/Rvw/251623/640x640_rect_02ac37d64539f6cdeb6c3e6a44b8c04a.jpg,にしむら,"￥30,000～￥39,999"
枯淡,4.31,寿司,福岡県,福岡市中央区,桜坂1-5-15,桜坂駅,218,12595,"￥20,000～￥29,999","￥20,000～￥29,999","￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2025 Silver 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店",,寿司,"七隈線 桜坂駅　徒歩2分空港線 赤坂駅　徒歩20分
桜坂駅から158m",火曜日、水曜日,"月
                        


                            11:30 - 14:00
                          

                            17:30 - 14:00
                          




                          木
                        


                            17:30 - 22:30
                          




                          金・土・祝日・祝前日・祝後日
                        


                            11:30 - 14:00
                          

                            17:30 - 22:30
                          




                          日
                        


                            11:30 - 14:30
                          

                            17:30 - 22:30
                          




                          火・水
                        


                            定休日
                          





お昼は不規則で営業しております。■ご予約について■誠に勝手ながら２０２４年３月末をもちましてお電話でのご予約受付を終了することになりました。ご予約方法につきましてはお手数おかけいたしますが『枯淡　予約』で検索していただきますようお願い申しあげます。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",8席,,,2021年11月24日,,,https://tabelog.com/fukuoka/A4001/A400105/40059069/,33.578695636259,130.38708216855977,https://tblg.k-img.com/restaurant/images/Rvw/194195/640x640_rect_b49a599fed3462e0d4ed91b2dc8e2552.jpg,枯淡,"￥20,000～￥29,999"
一心鮨 光洋,4.33,寿司,宮崎県,宮崎市,昭和町21,宮崎駅,633,28276,"￥20,000～￥29,999","￥20,000～￥29,999","￥40,000～￥49,999","￥40,000～￥49,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Silver 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"宮崎駅東口から徒歩10分
宮崎駅から899m",水曜日,"月・火・金
                        


                            12:00 - 14:00
                              L.O. 13:00


                            17:00 - 22:00
                              L.O. 20:00





                          木
                        


                            17:00 - 22:00
                              L.O. 20:00





                          土・日・祝日
                        


                            11:30 - 14:00
                              L.O. 13:00


                            17:00 - 22:00
                              L.O. 20:00





                          水
                        


                            定休日
                          





■ 定休日第一火曜日祝日除く",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可","40席

                    （カウンター12席　他）",http://www.isshinzushi.com/,https://www.facebook.com/一心鮨光洋-150692808286386/,,,,https://tabelog.com/miyazaki/A4501/A450101/45000157/,31.90849943765383,131.43603065095397,https://tblg.k-img.com/restaurant/images/Rvw/114074/640x640_rect_114074816.jpg,一心鮨 光洋,"￥20,000～￥29,999"
鮨 さかい,4.57,寿司,福岡県,福岡市中央区,西中洲3-20 LANEラウンドビル 2F,中洲川端駅,668,39282,"￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","The Tabelog Award 2025 Gold 受賞店, The Tabelog Award 2024 Gold 受賞店, The Tabelog Award 2023 Silver 受賞店, The Tabelog Award 2022 Gold 受賞店, The Tabelog Award 2021 Silver 受賞店, The Tabelog Award 2020 Gold 受賞店, The Tabelog Award 2019 Gold 受賞店, The Tabelog Award 2018 Gold 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",神泡認定店,寿司,"地下鉄空港線 中洲川端駅 1番出口より徒歩約13分地下鉄七隈線 天神南駅 5番出口より徒歩約10分前庭に竹の植え込みがある灰色のビルです。ビル入口は道路に面しておりません。敷地内に入ると中ほどにビル入口（エレベーターホール）がございます。※ビル近くまで来て迷われる方が多いため、外観写真にてビル入口までの経路をご確認ください。
中洲川端駅から391m",,■ 営業時間完全予約交代制（各回とも所要時間 約２時間）[火]①18:00～②20:30～[水・金]①11:00～②13:30～③18:00～④20:30～[木]①11:00～②13:30～[土]①11:00～②13:30～③17:00～④19:30～■定休日日・月・祝,完全予約制,"カード可


電子マネー不可


QRコード決済不可","12席

                    （カウンター）",https://sakai-sushi.jp/,,,,,https://tabelog.com/fukuoka/A4001/A400103/40034544/,33.590842236257174,130.4055759686695,https://tblg.k-img.com/restaurant/images/Rvw/84408/320x320_rect_84408443.jpg,鮨 さかい,"￥40,000～￥49,999"
江戸町 すぎもと,4.00,寿司,三重県,桑名市,江戸町25,西桑名駅,127,6427,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店",,寿司,"JR、近鉄桑名駅から歩いて徒歩15分
西桑名駅から1,091m",,"■ 営業時間ランチ、ディナーともに予約時に入店時間を確認致します。■定休日水曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード可


電子マネー可


QRコード決済不可","9席

                    （カウンター9席）",,https://www.instagram.com/edomachi25/,2021年12月10日,,,https://tabelog.com/mie/A2402/A240203/24018684/,35.06543283732391,136.69596487915484,https://tblg.k-img.com/restaurant/images/Rvw/210721/640x640_rect_ee8015994ad6c00d686c475d01025ff8.jpg,江戸町 すぎもと,"￥20,000～￥29,999"
鮨shizuku 西天満（鮨シズク 西天満）,3.84,寿司,大阪府,大阪市北区,西天満2-3-15 千都ビル 1F,大江橋駅,176,7537,,"￥20,000～￥29,999",,"￥30,000～￥39,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,大江橋駅から340m,,,予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners、UnionPay）
                    


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/https://www.instagram.com/shizuku_nishitenma?igsh=NGFhaTRqbHIza3Z6&utm_source=qr,,,,https://tabelog.com/osaka/A2701/A270102/27130932/,34.696037937983974,135.50299527742163,https://tblg.k-img.com/restaurant/images/Rvw/276254/640x640_rect_f9c880f0a4deaf6e0bdc114ad359661e.jpg,鮨shizuku 西天満,"￥20,000～￥29,999"
鮨義心,3.83,寿司,和歌山県,和歌山市,畑屋敷東ノ丁6 第二中村ビル 1F,紀和駅,36,4376,,,,"￥30,000～￥39,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,紀和駅から765m,,,予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",6席,,https://www.instagram.com/sushi.gishin_yoshinobu.okumura,2014年,,,https://tabelog.com/wakayama/A3001/A300101/30004938/,34.23532763736932,135.1830773718305,https://tblg.k-img.com/restaurant/images/Rvw/210870/640x640_rect_d47a75bd3461333137d2d36190f760b8.jpg,鮨義心,"￥30,000～￥39,999"
寿司つばさ,4.00,寿司,福岡県,北九州市小倉北区,魚町3-3-24 新米谷ビル2F,平和通駅,212,19875,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"小倉駅 徒歩8分
平和通駅から129m",火曜日、水曜日,"月・木・金・土・日
                        


                            12:00 - 14:00
                          

                            18:00 - 22:00
                          




                          火・水
                        


                            定休日",完全予約制,"カード可


電子マネー不可


QRコード決済不可","8席

                    （※お昼は６席で営業させていただいております）",,,2016年,"ワインのお持込みは、当店で取り扱いのないものであれば可能でございます。また、赤ワインのお持ち込みはご遠慮願います。お持ち込み料ワイン　一本5,500円〜本数により変わりますので事前にお電話でご相談をお願いいたします。",,https://tabelog.com/fukuoka/A4004/A400401/40043591/,33.883018736222645,130.87986197128828,https://tblg.k-img.com/restaurant/images/Rvw/93006/320x320_rect_93006620.jpg,寿司つばさ,"￥20,000～￥29,999"
すし処 ひさ田（ひさだ）,4.42,寿司,岡山県,赤磐市,桜が丘西9-1-4,,264,19027,"￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","The Tabelog Award 2025 Silver 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Silver 受賞店, The Tabelog Award 2019 Silver 受賞店, The Tabelog Award 2018 Silver 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,ＪＲ山陽本線「瀬戸」駅からタクシーで15～20分,,■ 営業時間紹介制（貸し切りでの営業）■ 定休日不定休,完全予約制,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター10席）",,,,※昼・夜ともにおつまみと握りのコース ※キャンセルは4日前までにお願い致します。    それ以降のキャンセルはお食事代全額を頂いております。※現金のみのお支払いとなります。 ※香水と写真撮影はお断りさせていただいております。,,https://tabelog.com/okayama/A3301/A330104/33000059/,34.777336636656436,134.0255118781167,https://tblg.k-img.com/restaurant/images/Rvw/69197/320x320_rect_69197064.jpg,すし処 ひさ田,"￥40,000～￥49,999"
鮨　縁（エン）,4.13,寿司,岡山県,岡山市北区,平和町3-11 つるべマンション 1F,西川緑道公園駅,180,16145,,,"￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Silver 受賞店, The Tabelog Award 2019 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"JR岡山駅から東へ徒歩15分
西川緑道公園駅から189m",,"■ 営業時間18時より一斉スタート■ 定休日月曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",,,,7月リニューアルオープンより、2回転制から1回転制になりました。また、料金設定が5千円～7千円上がっていますのでご留意下さい。,,https://tabelog.com/okayama/A3301/A330101/33001952/,34.66417113669604,133.92417907704464,https://tblg.k-img.com/restaurant/images/Rvw/121876/640x640_rect_121876155.jpg,鮨　縁,"￥30,000～￥39,999"
菊水鮓 西店,3.76,寿司,兵庫県,明石市,松の内1-4-15,西明石駅,112,8198,"￥15,000～￥19,999","￥15,000～￥19,999","￥20,000～￥29,999","￥20,000～￥29,999",,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、海鮮、日本料理,"新幹線西明石駅，JR西明石駅
西明石駅から484m",木曜日,"月・火・水・金・土・日
                        


                            12:00 - 14:00
                          

                            17:00 - 20:30
                          




                          木
                        


                            定休日
                          





■ 定休日第1・第3水曜日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済不可","17席

                    （カウンター10席，テーブル4席×２（8席））",,,,,,https://tabelog.com/hyogo/A2804/A280401/28031883/,34.66452233702718,134.96466407631885,https://tblg.k-img.com/restaurant/images/Rvw/81066/640x640_rect_81066142.jpg,菊水鮓 西店,"￥15,000～￥19,999"
すし処 きみや（【旧店名】立喰い鮨 きみや）,3.75,寿司,鹿児島県,鹿児島市,宇宿3-32-5 スリジエこころのクリニック 1F,脇田駅,104,3592,"￥5,000～￥5,999","￥5,000～￥5,999","￥6,000～￥7,999","￥6,000～￥7,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,"鹿児島市電脇田電停JR指宿枕崎線宇宿駅より徒歩2分From Kagoshima-Chuo Station, take the JR Makurazaki Line for three stops and get off at Usuki Station. (Approximately 10 minutes)From Tenmonkan, take the blue tram bound for Taniyama Station and get off at Wakida Station. (Approximately 30 minutes)
脇田駅から27m",水曜日、木曜日,"月・火・土
                        


                            11:30 - 15:30
                              L.O. 15:30


                            17:30 - 21:30
                              L.O. 21:30





                          金
                        


                            17:30 - 21:30
                              L.O. 21:30





                          日
                        


                            11:30 - 21:30
                              L.O. 21:30





                          水・木
                        


                            定休日
                          





■営業時間[月・火・土・日]11:30～/13:30～/17:30～/19:30～（※４部制）[金]17:30～/19:30～（※２部制）■定休日　水・木",予約可,"カード不可


電子マネー不可


QRコード決済不可",8席,,"https://www.facebook.com/meizankimiyamiyazankimiya
 
https://www.instagram.com/tsutae_meizan_kimiya",2023年5月17日,,,https://tabelog.com/kagoshima/A4601/A460101/46016654/,31.544124355998388,130.53742858109686,https://tblg.k-img.com/restaurant/images/Rvw/261476/640x640_rect_bf03ac7ab0527d2f7a03e2ecbee2516d.jpg,すし処 きみや,"￥5,000～￥5,999"
立ち喰い鮨 人人,3.75,立ち食い寿司,富山県,富山市,一番町3-8,グランドプラザ前駅,273,10221,"￥8,000～￥9,999","￥8,000～￥9,999","￥10,000～￥14,999","￥10,000～￥14,999",,食べログ 寿司 WEST 百名店 2025 選出店,,立ち食い寿司,"◎片町バス停より徒歩3分（金沢駅からバスで約12分）
グランドプラザ前駅から62m",日曜日,"月・火・水・木・金・土・祝日・祝前日・祝後日
                        


                            11:00 - 21:00
                          




                          日
                        


                            定休日
                          





★予約席以外にも、お席をご用意しております。　予約が満席でもお気軽にお越しください。",,"カード可

                      （VISA、Master、JCB、AMEX、Diners、UnionPay）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可",14席,https://sushi-jinjin.com/,https://www.instagram.com/sushi.jinjin_toyama/,2023年6月28日,,,https://tabelog.com/toyama/A1601/A160101/16010630/,36.68857313645767,137.21296139518765,https://tblg.k-img.com/restaurant/images/Rvw/250347/640x640_rect_ad59669218765fd558a3bbdeed875f6e.jpg,立ち喰い鮨 人人,"￥8,000～￥9,999"
鮨 まつ本（まつもと）,3.94,寿司,兵庫県,西宮市,樋之池町2-33 セルシェール苦楽園　１Ｆ,苦楽園口駅,289,18379,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"苦楽園口徒歩7分
苦楽園口駅から496m",月曜日,"火・土
                        


                            17:00 - 22:00
                          




                          水・木・金・日
                        


                            12:00 - 14:00
                          

                            17:00 - 22:00
                          




                          月
                        


                            定休日
                          





■ 営業時間12:00～14:00(13:00までに入店)17:00～22:00(20:00までに入店)ランチの予約は一ヶ月前から。■ 定休日月曜日（祝日の場合は翌日)  


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター10席のみ）",,https://www.instagram.com/sushimatsumoto.kurakuen/,2007年,近隣にコインパーキングありワイン、シャンパンも置いてます。,,https://tabelog.com/hyogo/A2803/A280301/28006932/,34.751470109742506,135.32376718788177,https://tblg.k-img.com/restaurant/images/Rvw/167046/640x640_rect_c1a89d1e804a1a5a61a07f36ec0e0ee6.jpg,鮨 まつ本,"￥20,000～￥29,999"
